fecha,municipio,total_pixeles,Suma_de_radianza,Media_de_radianza,Desviacion_estandar_de_radianza,Maximo_de_radianza,Minimo_de_radianza,Percentil_25_de_radianza,Percentil_50_de_radianza,Percentil_75_de_radianza
2014-12-26,monterrey,944,208411.76297878375,220.77517264701663,90.24649207265797,617.8899835307201,40.89039255610775,163.81993206402035,230.79028924736858,280.5990178906526
2014-12-27,monterrey,944,208862.12844632295,221.25225471008795,90.77743882497874,618.9569674667792,40.628213176549835,164.00096328602368,231.19188158548468,281.40430361301645
2014-12-28,monterrey,944,209513.75284446706,221.94253479286763,91.3765812939232,620.2822569487008,40.368076255999405,164.33224986665078,231.84227659874054,282.46314181093067
2014-12-29,monterrey,944,210262.52761944145,222.73572841042517,91.97873322889292,621.3608859326818,40.122394669920666,164.7353640745091,232.62288013846992,283.6271687888278
2014-12-30,monterrey,944,211046.41599072554,223.56611863424322,92.5431271443342,621.8704901506426,39.90779409712282,165.1621805598692,233.46254047219293,284.8079303826703
2014-12-31,monterrey,944,211821.3483553927,224.38702156291612,93.03837820818676,621.5760266076833,39.7452988429533,165.5787560703991,234.3104709036353,285.9427370238205
2015-01-01,monterrey,944,212527.29315259866,225.13484444131214,93.42870777407992,620.2780206302568,39.65559805969703,165.94066193068807,235.09557097545192,286.9477026182781
2015-01-02,monterrey,944,213107.90393077946,225.74989823175795,93.6898511407112,617.9138013003684,39.651021587662484,166.2067331321992,235.74846523252168,287.74654798929964
2015-01-03,monterrey,944,213565.73691644394,226.23489080131773,93.8423157535273,614.6989784914763,39.71763860123068,166.3773018917588,236.26882954858212,288.3529852840355
2015-01-04,monterrey,944,213950.28826251917,226.64225451538047,93.9323236945689,610.8942830284043,39.82070592479452,166.4838093027496,236.71330598670073,288.85192821477176
2015-01-05,monterrey,944,214297.50031551954,227.01006389355882,93.99512760492628,606.7063638393541,39.93408751699001,166.55027513540915,237.1206404379258,289.30521577906245
2015-01-06,monterrey,944,214610.1777289861,227.34128996714628,94.04301299386526,602.2377316034311,40.04381785744787,166.5803211861652,237.48942931570423,289.72239996242615
2015-01-07,monterrey,944,214874.08866979714,227.62085664173432,94.07377624919151,597.5092662379259,40.13907673235851,166.56655929138321,237.8001227543585,290.08503117248233
2015-01-08,monterrey,944,215077.7219298901,227.8365698409853,94.07908041969037,592.5162051199852,40.22319434384003,166.5059081793163,238.03570736697273,290.3732332367735
2015-01-09,monterrey,944,215220.02909619058,227.98731895782905,94.04702775753735,587.2541380036585,40.31470081527588,166.4087004443091,238.19195898911707,290.57560193994465
2015-01-10,monterrey,944,215307.94117357387,228.08044615844685,93.96963560024601,581.7231606592766,40.42770693934898,166.28924380204953,238.27684404335542,290.6923732385077
2015-01-11,monterrey,944,215359.19692018264,228.13474250019345,93.85274486660127,575.9425267813606,40.55941957989065,166.16525653477822,238.3113336286206,290.7443244852182
2015-01-12,monterrey,944,215373.50058906895,228.14989469181037,93.69267365058491,569.8539797487053,40.70653949405572,166.0411954541452,238.29760510353475,290.728632963192
2015-01-13,monterrey,944,215384.35432100925,228.16139228920463,93.50606422913239,563.6216334119945,40.8602462148971,165.94689288273304,238.27797678753703,290.6914406858009
2015-01-14,monterrey,944,215464.45243686787,228.2462419882075,93.33705768928132,557.7314060916136,41.0052332134856,165.93774861420172,238.33891102989207,290.73528159350934
2015-01-15,monterrey,944,215706.1346546816,228.50226128673896,93.24381249011337,552.7152775400256,41.12495089706024,166.0797377274581,238.58768667807547,290.99187857622826
2015-01-16,monterrey,944,216216.28814528685,229.04267812000725,93.29369974713725,549.1219913027215,41.20540779526066,166.44651500072837,239.1485706545193,291.6143561696079
2015-01-17,monterrey,944,217068.54186136604,229.94548925992171,93.53705181561311,547.396818132373,41.236932626285935,167.08569637798138,240.1076760689867,292.710024736406
2015-01-18,monterrey,944,218258.21562156675,231.2057368872529,93.98194527659528,547.7348476908429,41.214215065085426,167.98717856502174,241.4610125791397,294.27564488195725
2015-01-19,monterrey,944,219692.54054124333,232.72514887843565,94.58894084415489,549.97987150598,41.13533809291049,169.07499671916065,243.1007901781346,296.18553672703035
2015-01-20,monterrey,944,221253.0608745156,234.37824245181739,95.29850514851626,553.690244705211,41.000045077652494,170.25838387864798,244.89058610860917,298.2760083037331
2015-01-21,monterrey,944,222830.5919031148,236.04935582957089,96.05075206957336,558.3345264046707,40.80957556487714,171.45727977480595,246.70639768685282,300.39594194316953
2015-01-22,monterrey,944,224317.15078712348,237.62410041008846,96.78611749418114,563.2784305508169,40.56886946034507,172.58575640342505,248.4242385240179,302.40036034770054
2015-01-23,monterrey,944,225621.71262442865,239.0060515089287,97.44998862995065,567.8639746433073,40.288700463864465,173.5713506889913,249.94067738153333,304.16718243107306
2015-01-24,monterrey,944,226720.8878663091,240.17043206176808,98.0270417726171,571.9124687045273,39.981760700997704,174.39464403782108,251.2277398405935,305.66611227904957
2015-01-25,monterrey,944,227672.87295818515,241.17889084553514,98.54367655013367,575.5400679518026,39.6608825554907,175.10083671034894,252.34971893524687,306.9796777301404
2015-01-26,monterrey,944,228567.29250538422,242.1263691794325,99.03916939586557,578.9063244246075,39.339645274795075,175.76347721807565,253.40676134046316,308.2303846482243
2015-01-27,monterrey,944,229504.5427959056,243.11921906345938,99.55651401124804,582.231799473297,39.03025981824297,176.46885684216323,254.51337979051056,309.5524082120352
2015-01-28,monterrey,944,230587.11501022498,244.26601166337386,100.14368687418033,585.819252170915,38.73867655839345,177.30450884629562,255.7854575926668,311.08461715556683
2015-01-29,monterrey,944,231867.46333477963,245.62231285463943,100.83067274744359,589.904888944185,38.46274187605864,178.3136279707312,257.2797092649857,312.899031323024
2015-01-30,monterrey,944,233317.9442383538,247.15883923554438,101.60913419238707,594.5419924944459,38.195690013204306,179.47586194670725,258.963289853718,314.9555273814508
2015-01-31,monterrey,944,234856.62543148597,248.7887981265742,102.44027225376526,599.6248542348297,37.93528641869275,180.72921426810504,260.7416408983887,317.13542249349854
2015-02-01,monterrey,944,236395.12079648543,250.41856016576847,103.275591296075,604.9504403009262,37.688904006388945,182.00600050149117,262.51299623976564,319.30918298324195
2015-02-02,monterrey,944,237850.74304928826,251.96053289119516,104.07173177819233,610.300276737749,37.45740027345592,183.23992676142066,264.18353860638183,321.3584474652057
2015-02-03,monterrey,944,239146.23422193553,253.33287523510117,104.78889170655886,615.450125433857,37.23364412940315,184.3715882753949,265.66861214932544,323.17452403672496
2015-02-04,monterrey,944,240206.8674047733,254.45642733556497,105.38322601232099,620.1495094459017,37.014355967884285,185.3497924542666,266.8880474413247,324.6489080125088
2015-02-05,monterrey,944,240976.10494900486,255.27129761547127,105.82252081988788,624.1969513839135,36.79612652747272,186.13374949863655,267.78137627750465,325.7013756989452
2015-02-06,monterrey,944,241424.60805717457,255.7464068402273,106.09235980284014,627.476750843939,36.57274758144157,186.69860634368197,268.3193932032154,326.29275711587667
2015-02-07,monterrey,944,241577.55070068696,255.90842235242263,106.20705439425056,630.0303459470528,36.34101894829521,187.06144666124186,268.53317336326637,326.45796415971364
2015-02-08,monterrey,944,241479.12466357692,255.80415748260265,106.18137147097347,631.9450955526264,36.1205692640605,187.25749788974704,268.4719860281779,326.2518888753723
2015-02-09,monterrey,944,241186.2649619532,255.4939247478318,106.0341089315834,633.3148507161028,35.935726296146306,187.33043540177547,268.19632244052514,325.74647190095334
2015-02-10,monterrey,944,240763.96635726313,255.04657453099912,105.79336692566207,634.1872331036716,35.80191892363857,187.32287665069504,267.7765565824906,325.03103398904534
2015-02-11,monterrey,944,240233.30513396655,254.48443340462552,105.46763180728868,634.4291545485108,35.72879634362156,187.24281368113554,267.23446373197254,324.1379030625663
2015-02-12,monterrey,944,239551.34448851572,253.76201746664808,105.03292438534966,633.7360558343204,35.72434471356355,187.05167302963577,266.5190420777723,323.01148580318403
2015-02-13,monterrey,944,238626.7442316572,252.78256804200967,104.4412055091546,631.706472063296,35.79400131591802,186.6759764939313,265.5237656396326,321.529477307753
2015-02-14,monterrey,944,237378.50214439185,251.4602776953304,103.65244103019724,628.0611958775257,35.93819700235875,186.04779424294819,264.15528316470903,319.58497386142955
2015-02-15,monterrey,944,235809.71284298095,249.79842462180176,102.67332417719703,622.8489571620481,36.15046272657954,185.16286500702932,262.41910656635406,317.189789143702
2015-02-16,monterrey,944,233977.87584595248,247.85791932833956,101.5421568513967,616.306204519789,36.4208975556744,184.05906818048882,260.38366434311394,314.431683359874
2015-02-17,monterrey,944,231942.08918651793,245.70136566368433,100.29627186113706,608.6618635579994,36.74032922219101,182.77741089300577,258.1178075108097,311.3999831844557
2015-02-18,monterrey,944,229778.92199088892,243.4098749903484,98.98043884487416,600.2165352824544,37.09950200151534,181.3751965062139,255.70840687453125,308.20529510293557
2015-02-19,monterrey,944,227570.42079646414,241.07036101320352,97.64139680257114,591.3303526449532,37.48775173464129,179.91825799166182,253.2484883609066,304.9620152049814
2015-02-20,monterrey,944,225364.7781522115,238.73387516124103,96.31025833511964,582.3214773663666,37.89285863430763,178.447457803896,250.79092810056727,301.73666589210006
2015-02-21,monterrey,944,223167.8990546201,236.4066727273518,94.99302405685803,573.3045750478589,38.303323800817516,176.9751290871109,248.34034099746245,298.53505648962704
2015-02-22,monterrey,944,220960.38757623304,234.06820717821296,93.68010912201078,564.2735960517257,38.71211246141721,175.49288751380067,245.87150577648106,295.32654628549926
2015-02-23,monterrey,944,218707.1318428173,231.68128373179798,92.34771252239086,555.0462694974873,39.1169882108645,173.97637772830643,243.3429113278734,292.06084036009196
2015-02-24,monterrey,944,216342.1644715978,229.17602168601468,90.95674173721632,545.3783074544184,39.51849896732585,172.37612401092198,240.6760919581624,288.64393834759875
2015-02-25,monterrey,944,213800.88819874026,226.48399173595368,89.47056657945491,535.0885382622037,39.91951435944415,170.64243967989754,237.79415123830103,284.9818044062098
2015-02-26,monterrey,944,211114.72495545007,223.6384798256886,87.90176071065422,524.2977693880199,40.322183660304916,168.801203063641,234.73227881699302,281.11328480512157
2015-02-27,monterrey,944,208409.1965239872,220.77245394490168,86.3124129110106,513.407480605706,40.72578582183026,166.95063781871838,231.6335528657404,277.2086837875645
2015-02-28,monterrey,944,205819.36475694127,218.0289880899801,84.77308327376664,502.88693706288655,41.12540607655163,165.19545790218706,228.65183213369022,273.4524263241473
2015-03-01,monterrey,944,203463.30162385598,215.53315849984736,83.35134127206874,493.19334385406245,41.50937050621842,163.62613674793775,225.92190089355026,270.00826346657885
2015-03-02,monterrey,944,201450.71381328115,213.40117988695042,82.11671017423592,484.7801653659855,41.855022932577,162.3212766372484,223.56810008302207,267.0351126555414
2015-03-03,monterrey,944,199887.75871207376,211.74550711024756,81.13810841797955,478.08793335622215,42.14058647016771,161.3512919513789,221.7112411618373,264.6902066220721
2015-03-04,monterrey,944,198873.42273565597,210.6709986606526,80.47436580566323,473.4880111312213,42.3600604884345,160.7845395414624,220.46422578769997,263.11634410072463
2015-03-05,monterrey,944,198465.52245146377,210.2389009019744,80.15756845860507,471.19598949983174,42.51629410676299,160.6611809987893,219.89289638523903,262.3961343320034
2015-03-06,monterrey,944,198665.65017746144,210.4509006117176,80.19270582076169,471.1991715092431,42.60723192719567,160.97547132463527,219.99865727478686,262.5368385677233
2015-03-07,monterrey,944,199409.47599952802,211.23885169441516,80.54890748508441,473.22829059665304,42.63499864257833,161.67096997516762,220.71052763725567,263.45473685914396
2015-03-08,monterrey,944,200598.5682440284,212.49848330935217,81.17727060652602,476.86360322268456,42.598093357045116,162.66935156175742,221.9221758711436,265.01964994993523
2015-03-09,monterrey,944,202136.96747925304,214.12814351615788,82.02887036953712,481.7887604500028,42.49820279754397,163.89633197401426,223.53086640940515,267.1027963005107
2015-03-10,monterrey,944,203929.23348648573,216.02673038822647,83.04608319013741,487.711378429927,42.358073806345786,165.28352212953476,225.42980992697497,269.5680936787819
2015-03-11,monterrey,944,205912.8233900944,218.12799087933723,84.18441221708062,494.4016667932058,42.2064197962576,166.79096157980788,227.54729388719633,272.3209313987547
2015-03-12,monterrey,944,208078.78231875447,220.42243889698562,85.43209249239547,501.7970500868949,42.0564528903339,168.41759860465334,229.87329362358108,275.34380610967895
2015-03-13,monterrey,944,210456.5041617834,222.9412120357876,86.80531513064231,509.97664574706283,41.9034031127461,170.18583941162333,232.44221539019048,278.67711453503216
2015-03-14,monterrey,944,213062.61956530326,225.70192750561785,88.31509060724333,518.9731385409771,41.736456215128506,172.10980120380773,235.2735448879845,282.34414425702704
2015-03-15,monterrey,944,215858.96124599877,228.6641538622868,89.94139556967654,528.6516344615009,41.548433767988044,174.16337078056296,238.32357751582722,286.29028162174154
2015-03-16,monterrey,944,218770.34898578827,231.74825104426722,91.64411931243134,538.7879999702589,41.33480950978274,176.29240827114353,241.50625558277272,290.40869945217514
2015-03-17,monterrey,944,221703.85370759465,234.85577723262148,93.37809820279803,549.1424995199754,41.09155470031791,178.42466697216747,244.71317631442943,294.5706720950783
2015-03-18,monterrey,944,224547.8469479609,237.8684819363993,95.08918323903322,559.4129581567097,40.81563692053002,180.4714210659948,247.8152480779873,298.62362429293086
